Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
Cluster,10,MARS,0,16673000448.000000,0.031383,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.007516,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.011743,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.008057,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.104198,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.111219,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.045759,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.042300,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038841,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038496,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.883430,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.250252,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.749748,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.031224,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.037362,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,17.087534,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,9.092048,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.910231,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.087490,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,10.250450,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.011639,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.030759,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.068636,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.091476,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.130423,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.150969,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.147221,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.023809,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.092994,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.254739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.029923,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.013423,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.001217,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.002622,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.004866,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.219159,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.050361,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.045476,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.031704,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.007211,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039768,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038845,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038692,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038496,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.121600,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.088962,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.163959,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.158999,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.109123,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.150711,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.031643,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.210722,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.306314,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.693686,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.062448,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.023418,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.987297,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,17.141502,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.953164,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.044557,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,9.092048,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.910231,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.087490,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,9.826242,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.358926,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.061448,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.072470,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.059218,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.145509,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.168141,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.103796,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.011905,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.186818,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.054642,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.188236,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.115501,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.043684,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038712,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038727,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038742,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038770,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038729,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038767,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.038495,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039835,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.142692,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.117696,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.088963,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.163958,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.159000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.109123,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.115121,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.015822,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.003903,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,1.300628,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,3.000000,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.050739,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.635183,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,2.364817,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,12.046836,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.039030,TRUE,Wordcount
Cluster,10,MARS,0,16673000448.000000,0.563089,TRUE,Wordcount
Cluster,10,MARS,0,0.000000,17.569613,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.962717,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.097625,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,2.051878,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.496507,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.443152,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,2.556848,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.637298,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.362702,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,1.188359,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.551787,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.008239,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.091761,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.008239,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.091761,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.081705,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.018295,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.081705,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.018295,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.033580,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.066420,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.030089,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.069911,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1300000000.000000,0.100000,TRUE,Wordcount
